pfam_id	DI_observed	DI_boot_mean	CI_lo	CI_hi	CI_width	category_observed	CI_spans_0.10	CI_spans_0.25	n_rna_residues	n_dna_residues
PF00013	0.0381	0.0403	0.0012	0.1118	0.1106	base_generalist	YES	no	46	54
PF00136	0.0673	0.1903	0.0076	0.5037	0.4961	backbone_generalist	YES	YES	36	47
PF00270	0.1755	0.1853	0.0093	0.4723	0.463	moderate	YES	YES	25	35
PF00398	0.1071	0.1491	0.0107	0.3553	0.3447	moderate	YES	YES	583	69
PF00575	0.0109	0.1466	0.0064	0.4355	0.4292	backbone_generalist	YES	YES	24	54
PF00753	0.0344	0.1517	0.0044	0.4688	0.4644	backbone_generalist	YES	YES	67	23
PF01131	0.236	0.2594	0.0135	0.5438	0.5304	moderate	YES	YES	25	28
PF01336	0.4798	0.5093	0.2589	0.7522	0.4934	specialist	no	no	56	52
PF01479	0.1141	0.147	0.0071	0.3204	0.3133	moderate	YES	YES	87	65
PF01588	0.3227	0.3327	0.0747	0.6124	0.5377	specialist	YES	YES	117	22
PF02171	0.1163	0.1292	0.0075	0.2887	0.2812	moderate	YES	YES	77	27
PF02272	0.0488	0.079	0.0035	0.2113	0.2078	generalist	YES	no	21	35
PF03129	0.6518	0.7194	0.3426	1.0	0.6574	specialist	no	no	92	10
PF03372	0.2471	0.2478	0.0092	0.5883	0.5791	moderate	YES	YES	31	19
PF04851	0.0071	0.2487	0.0092	0.7979	0.7887	backbone_generalist	YES	YES	177	13
PF06733	0.6426	0.3951	0.0322	0.7615	0.7292	specialist	YES	YES	9	32
PF07521	0.4559	0.4758	0.2644	0.7049	0.4405	specialist	no	no	94	54
PF07650	0.0169	0.0729	0.0037	0.2094	0.2057	backbone_generalist	YES	no	276	65
PF10996	0.4559	0.4846	0.2701	0.7104	0.4403	specialist	no	no	94	54
